,Category,CategorySpecific,ageMin,ageMax,ageRange,ageRes,TSid,Lat,Lon,Archive,Proxy,Unit,Interp,Season,Direction,bin0ka,bin1ka,bin2ka,bin3ka,bin4ka,bin5ka,bin6ka,bin7ka,bin8ka,bin9ka,bin10ka,bin11ka,TotalDirection,TotalSlope,TotalSlopeSig,EarlyDirection,EarlySlope,EarlySlopeSig,LateDirection,LateSlope,LateSlopeSig
189,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RgkXvDpX8qT,17.95,-77.8,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,-2.182178902359923,-2.182178902359923,-2.182178902359923,,increasing,0.23689701002028035,0.23689701002028035,no trend,0.5657095915653363,0.0,no trend,0.0,0.0
190,Pollen,Pollen (calibrated),45.95,4902.74,4856.79,202.36625,RaHoX1Gl8gj,43.12,-4.02,Peat,pollen,mm,P,Annual,positive,0.0,-0.7289010147372916,1.3892885752892346,0.8777159244292392,0.639089980772867,,,,,,,,,,,,,,no trend,-0.2330074219824499,0.0
191,Other,Other (uncalibrated),101.0,6000.0,5899.0,0.9998305084745762,LPDd7e6276fxb,48.54,-119.56,LakeSediment,reflectance,grayscale,P-E,Annual,negative,-0.0,-0.009289879862529342,0.036162920720861004,0.02498794839688196,0.026600351831417283,-0.030365372073884643,0.3380492010178408,,,,,,,,,,,,no trend,0.0013822193151554003,0.0
192,Other,Other (uncalibrated),101.0,6000.0,5899.0,0.9998305084745762,LPDd7e6276fxc,48.54,-119.56,LakeSediment,reflectance,grayscale,P-E,Annual,negative,-0.0,-0.014089440620663713,0.038845703611359174,0.02575474176399359,0.02840742951407095,-0.040789760052908755,0.4293929806256999,,,,,,,,,,,,no trend,0.002351966359549581,0.0
193,Lake Sediment (d18O),Lake Sediment (d18O),2.91,6029.01,6026.1,5.794326923076923,LPDd7e6276fcc,48.54,-119.56,LakeSediment,d18O,permil,P-E,Annual,negative,-0.0,0.8235130285769203,0.5290830684028158,0.8772103492552876,1.0285528544120714,1.0527330661358685,-0.3140238301783127,,,,,,,,,,,,decreasing,-0.19153899097720153,-0.19153899097720153
194,Lake Sediment (d18O),Lake Sediment (d18O),2.0,5997.0,5995.0,4.995833333333334,LPDd7e6276fgg,48.54,-119.56,LakeSediment,d18O,permil,P-E,Annual,negative,-0.0,0.11884138281008845,0.0489213333248788,0.06923901004217187,0.09069175249786118,0.01861507810969866,,,,,,,,,,,,,no trend,0.0004241838198919155,0.0
195,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R4YTlXp5Scl,27.33,74.58,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,2.0412414523193148,2.0412414523193148,2.0412414523193148,2.0412414523193148,-0.0,,no trend,-0.17126617734528773,0.0,no trend,0.3844222779972234,0.0,no trend,0.0,0.0
196,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RzRHx3ZG7y7,-37.62,140.57,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,2.0,,2.0,2.0,2.0,2.0,-0.0,-0.0,,no trend,-0.05602224031323001,0.0,no trend,0.5436131062622758,0.0,no trend,-0.5211441361907811,0.0
197,Pollen,Pollen (uncalibrated),0.0,12000.0,12000.0,130.43478260869566,GH97df1e73,34.623,80.27,LakeSediment,pollen,ratio,P-E,Annual,positive,0.0,0.12606747282728642,0.0063033736413643515,-0.1780703053685423,-0.14718377452585707,0.31390800733994334,1.0629063802750593,1.840585103278383,1.522895071753621,2.833366451793264,-0.14497759375137953,-0.5034819696039754,no trend,-0.0572643916119595,0.0,increasing,0.3506380278181865,0.3506380278181865,no trend,-0.045714382328222745,0.0
198,Pollen,Pollen (calibrated),88.0,7562.0,7474.0,355.9047619047619,PYTKX89ERPK,58.58,-75.25,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.0764304179242912,-0.005631289064394529,0.10565579655968485,0.294482697774035,-0.0786896776088088,-1.303859228287645,-1.8298856954603113,,,,,no trend,0.20682230600705145,0.0,,,,no trend,-0.010077573562948448,0.0
199,Pollen,Pollen (calibrated),0.0,11000.0,11000.0,49.7737556561086,NAm2kHydro215,41.6243,-70.5778,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.12160539402085324,-0.5293249449221543,-0.8447753071504495,-1.1779974096164352,-1.136213958431024,-1.7426166721266694,-1.1784461283003533,-1.9375672771583048,-2.4876035582524945,-3.022901272055311,-3.5317272141860108,increasing,0.27350841519645785,0.27350841519645785,increasing,0.3814618429176266,0.3814618429176266,increasing,0.26140668496366815,0.26140668496366815
200,Pollen,Pollen (calibrated),88.88,9653.76,9564.880000000001,144.92242424242426,R1KAWG8rQIL,46.86,11.03,Peat,pollen,mm,P,Annual,positive,0.0,0.07453471609302603,0.2191765477400796,-0.5876361774670108,-2.27798081558064,-2.752549500315969,-2.3426189334623078,-2.2121742732025775,-0.24861487421674963,-0.043704062044382375,,,no trend,0.019515358921939705,0.0,decreasing,-0.9227534103969828,-0.9227534103969828,increasing,0.5076860603237351,0.5076860603237351
201,Pollen,Pollen (uncalibrated),898.0,11878.0,10980.0,354.19354838709677,WEB371c0497,33.1667,78.0,LakeSediment,pollen,ratio,P-E,Annual,positive,0.0,-0.1994714091110067,-0.20213102789915338,-0.21808874062803374,0.2606426412383819,1.6117289856169328,1.4734288086333016,1.0212936146483536,1.372363294683725,1.986735234745625,2.5904686996549384,0.7500124982573845,decreasing,-0.2166136838903102,-0.2166136838903102,no trend,-0.05827606998038879,0.0,no trend,-0.2638286949746719,0.0
202,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_Rrtm3chd7C5,23.0,31.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,1.05999788000636,2.11999576001272,2.11999576001272,2.11999576001272,2.11999576001272,,decreasing,-0.27223491321114063,-0.27223491321114063,no trend,-0.1838468315626782,0.0,no trend,0.0,0.0
203,Lake Sediment (d18O),Lake Sediment (d18O),1.702,11987.9,11986.198,14.9827475,GH81e53153,47.05,-113.14,LakeSediment,d18O,permil,P-E,Annual,negative,-0.0,-0.45597626791167106,-0.1317611918924187,-0.3689303532658229,-0.2273476925112911,-0.6580124462254253,-1.3123096213820284,-0.7171861742655022,-1.5248298507438016,-1.5446004394089592,0.12787180166005624,0.8882890034735043,increasing,0.009191880757187349,0.009191880757187349,decreasing,-0.3855680987902127,-0.3855680987902127,increasing,0.08343288395531286,0.08343288395531286
204,Other,Other (uncalibrated),175.0,8508.0,8333.0,28.440273037542664,LPDfc71e6bc,68.2389,13.7839,Peat,humification,% abs,P-E,Annual,negative,-0.0,-0.22130922492367727,-0.559128047512664,0.06775466413220921,-1.0521930566681592,-1.8395002212481766,-2.3716495294194173,-2.271169421582549,-1.6931327572682566,,,,increasing,0.294662125063972,0.294662125063972,,,,increasing,0.2659649190688718,0.2659649190688718
205,Speleothem,Speleothem (d18O),2689.34671927,8361.75005385,5672.403334580001,22.689613338320004,S2LRqArbF2JHFw,42.433,84.733,Speleothem,d18O,permil,M,Annual,negative,,,,,,,,,,,,,decreasing,-0.4183390681214732,-0.4183390681214732,,,,decreasing,-0.2018675109668722,-0.2018675109668722
206,Pollen,Pollen (calibrated),0.0,10699.0,10699.0,209.7843137254902,M2L4g91g0giP,68.27,-133.47,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.492436565594653,-0.7020435560760585,-1.119310533623678,-1.1768212798710558,-1.0667623970271414,0.6327197166458371,-1.119310533623678,-1.1150188595433457,-1.1666583411560276,-1.1383502969721944,,no trend,0.09507232654928528,0.0,no trend,0.20091464396692907,0.0,no trend,0.30860893878048634,0.0
207,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RSllKp5JECx,-38.22,143.1,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,1.4907119849998598,-0.0,-0.0,,1.4907119849998598,1.4907119849998598,1.4907119849998598,1.4907119849998598,1.4907119849998598,-1.49071198499986,,no trend,0.008462780091285663,0.0,no trend,0.5614846753776032,0.0,no trend,-0.12971082473620954,0.0
208,Pollen,Pollen (calibrated),0.0,10008.7,10008.7,250.21750000000003,M2Lslc7g79tP,45.92,-120.88,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.875232896980077,0.4283018424270352,0.9214194621906525,0.2565143226436642,0.48716062089303747,0.4752490756009803,-0.1884884938023404,0.49486866842298116,-1.5078478654157064,-1.9726458291653173,,increasing,0.13534388803650124,0.13534388803650124,increasing,0.574019873894726,0.574019873894726,no trend,-0.052241345054081983,0.0
209,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RXfu7xAGzWB,-30.82,141.93,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,1.507556722888818,1.507556722888818,,3.0151134457776365,-0.0,-0.0,-0.0,-0.0,-0.0,,no trend,0.07740100242491915,0.0,no trend,0.0,0.0,no trend,-0.650109654914377,0.0
210,Pollen,Pollen (calibrated),8.52,10986.47,10977.949999999999,52.778605769230765,RGak7UeREOd,52.58,19.35,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.06611140595792975,0.05559833885992538,0.9119201544534765,1.2243153655696677,0.9619336313763397,0.9388331118250919,0.673300671899884,0.9635651368322292,1.9458237517665347,1.609637541121048,,decreasing,-0.1558539007006329,-0.1558539007006329,decreasing,-0.24214251969763853,-0.24214251969763853,decreasing,-0.2495483484395705,-0.2495483484395705
211,Speleothem,Speleothem (d18O),7322.0,12000.0,4678.0,10.680365296803654,S2LRaRE1m5yKLj,25.4833,107.9,Speleothem,d18O,permil,M,summerOnly,negative,,,,,,,,,,,,,,,,increasing,0.9574480642735648,0.9574480642735648,,,
212,Speleothem,Speleothem (d18O),1839.20961141,6164.47940648,4325.26979507,24.57539656289773,S2LR1X4Pheb1ZE,27.2,106.1667,Speleothem,d18O,permil,M,summerOnly,negative,,,,,,,,,,,,,decreasing,-0.6088964816093405,-0.6088964816093405,,,,decreasing,-0.6058023975295048,-0.6058023975295048
213,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RDo2ZhhzvEJ,5.0,36.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,1.5075567228888176,1.5075567228888176,3.0151134457776356,,1.5075567228888176,3.0151134457776356,3.0151134457776356,1.5075567228888176,3.0151134457776356,3.0151134457776356,,decreasing,-0.2064219209577997,-0.2064219209577997,no trend,-0.0189437326414014,0.0,no trend,-0.36262320623917027,0.0
214,Pollen,Pollen (calibrated),144.06,10063.66,9919.6,96.30679611650486,RuZIKXeeBFK,52.56,17.39,LakeSediment,pollen,mm,P,Annual,positive,0.0,1.0260180500978466,0.5604800056853457,0.8607825245598173,1.4377939658664032,1.0725922720391348,1.04985889118794,1.8306489645016386,2.32750297846386,2.689753839390862,0.5223818587706642,,decreasing,-0.2446203242118386,-0.2446203242118386,decreasing,-0.3981595623335169,-0.3981595623335169,decreasing,-0.22787793916600438,-0.22787793916600438
215,Lake Sediment (d18O),Lake Sediment (d18O),2.273,11975.0,11972.727,22.37892897196262,LPDfdd2a0239,18.4,-73.05,LakeSediment,d18O,permil,P-E,Annual,negative,-0.0,0.2584780993896829,-0.45616091154541416,0.7838656731039224,1.3176458839185008,1.3961969324683339,1.7438199825086762,1.940373719988036,1.0665717355606472,0.270382837695089,-0.2582895836789869,-1.2594289444976157,decreasing,-0.03232492371666275,-0.03232492371666275,increasing,0.6457533678765109,0.6457533678765109,decreasing,-0.2952834733116396,-0.2952834733116396
216,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RifcIdFjsr2,43.5,-97.33,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-1.05999788000636,-2.11999576001272,-2.11999576001272,-2.11999576001272,-2.11999576001272,,increasing,0.27223491321114063,0.27223491321114063,no trend,0.1838468315626782,0.0,no trend,0.0,0.0
217,Pollen,Pollen (calibrated),24.0,10942.0,10918.0,214.07843137254903,M2Lu2k2nnhdP,44.98,-69.32,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.40428466910700045,-0.02179217732195249,-0.017538828959705155,0.09656206997933614,-0.2187146045840419,-0.9600741278473004,-1.7180027581086352,-2.4777975775245347,-2.5750775713004477,-1.5588095934358082,,increasing,0.23860947286807732,0.23860947286807732,no trend,0.07961081689973955,0.0,no trend,0.008411085723856512,0.0
218,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RwaxBazPrpS,-37.62,140.53,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,-1.6666666666666663,,no trend,-0.0492098337506413,0.0,no trend,0.3386910278759123,0.0,no trend,0.0,0.0
219,Other,Other (uncalibrated),0.66,9703.97,9703.31,11.891311274509803,GHe74bbbb1,33.6733,-117.3542,LakeSediment,particle size,percent,P,Annual,positive,0.0,-0.5267182827933374,-0.8018581986154047,-0.28784871385535415,-0.4343490723888515,-0.6563355004917513,-0.43437175498702313,-0.8798069472322667,-0.8424342736629108,-0.5082019441976304,,,increasing,0.06073823931085324,0.06073823931085324,increasing,0.01379220793413706,0.01379220793413706,increasing,0.09824373445088168,0.09824373445088168
220,Pollen,Pollen (calibrated),746.0,11668.0,10922.0,202.25925925925927,WEB7ec5f35f,48.54,-123.46,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.5645831767680431,-0.325910988338404,0.2699464751893851,0.19258376583632958,0.16021213568150497,0.04773443768592783,-0.23505095522587924,-0.35271751984675753,-0.4194046455991178,0.1639431032247729,2.7710664084227425,decreasing,-0.11289731998137999,-0.11289731998137999,decreasing,-0.49223432252213206,-0.49223432252213206,decreasing,-0.16320143575108592,-0.16320143575108592
221,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_Rn9jxxYJDzK,45.92,-122.88,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-1.8569533817705184,-1.8569533817705184,,-1.8569533817705184,-1.8569533817705184,-1.8569533817705184,-1.8569533817705184,-1.8569533817705184,-3.7139067635410368,,increasing,0.24516051924364615,0.24516051924364615,no trend,0.3497157322294084,0.0,no trend,0.4675933697795363,0.0
222,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RIAO1405W9b,-35.33,142.78,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,2.0412414523193148,,2.0412414523193148,2.0412414523193148,2.0412414523193148,-0.0,-0.0,-0.0,,no trend,-0.006332987710361409,0.0,no trend,0.5291728680123274,0.0,no trend,-0.5318905067128825,0.0
223,Leaf Wax (dD),Leaf Wax (dD),308.0,8560.0,8252.0,343.8333333333333,GH2d478757dp,65.61,-37.69,LakeSediment,dDwax,permil,P-E,Annual,negative,-0.0,0.764777784183388,0.5158797838830753,0.36347386548762844,-0.5001370532206789,-0.7848124446492191,-1.0345756165699858,-1.4680435625673671,-1.8883473286142956,,,,increasing,0.33328017662886145,0.33328017662886145,,,,increasing,0.24525313704844925,0.24525313704844925
224,Glacier Ice,Glacier Ice,10.0,11990.0,11980.0,19.966666666666665,WEB29098c59,77.45,-51.06,GlacierIce,Ice Accumulation,mm,P,Annual,positive,0.0,0.07135940838637356,0.1485450488331937,0.20473432801611385,0.15129834531043557,0.21298886649863719,0.22642011649786548,0.3457941136399722,-0.4558353016036784,-1.0734366264641582,-1.8532643931595019,-2.8759914116262686,increasing,0.21116214072015949,0.21116214072015949,increasing,0.6480179997871216,0.6480179997871216,decreasing,-0.0379253710042956,-0.0379253710042956
225,Lake Deposits,Lake Deposits,494.5,9503.5,9009.0,1001.0,OLS_RxhLkwjwzVg,46.8,17.5,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-1.5909902576697317,,-1.5909902576697317,-1.5909902576697317,-1.5909902576697317,-3.181980515339464,-1.5909902576697317,,,increasing,0.2776801668827027,0.2776801668827027,,,,no trend,0.4145676217606204,0.0
226,Pollen,Pollen (calibrated),58.45,10976.72,10918.269999999999,147.54418918918918,RMfVr02uVbM,46.72,8.07,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.3019312946731284,-0.8093015316835309,-0.9434748222179428,-0.8840863434382633,-0.7126247570818548,-1.0600502280340494,-1.4906174547917357,-0.43103967789613995,0.11038442560500161,-0.6809474293185042,,no trend,0.02937328164990068,0.0,decreasing,-0.20159702971570106,-0.20159702971570106,no trend,0.187176791231526,0.0
227,Pollen,Pollen (calibrated),68.0,10473.0,10405.0,150.79710144927537,WEB10ea8a20,49.28,-124.15,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.04376187111576421,-0.1201818550044868,-0.06774225678047935,0.3869986363595566,0.35998571165163823,-0.040496059838468365,-0.16694827249536318,-0.6276889274962598,-0.6709282688076568,3.0411234614178833,,no trend,-0.010354771328016273,0.0,increasing,-0.20904178077649857,-0.20904178077649857,decreasing,-0.0864329766866475,-0.0864329766866475
228,Lake Deposits,Lake Deposits,1414.5,10813.5,9399.0,1044.3333333333333,OLS_RTKjwB4I61Z,32.9,-5.35,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,,,,,,,,,,,,,no trend,0.06946048634788514,0.0,no trend,0.4529942197070485,0.0,no trend,0.17619053021471945,0.0
229,Pollen,Pollen (calibrated),1.52,5438.86,5437.339999999999,115.68808510638296,Rqcmhkc84zk,36.88,28.64,LakeSediment,pollen,mm,P,Annual,positive,0.0,-1.6057395489678883,-1.4605361298065245,-1.146557855611518,-1.2557388869513562,-0.6147282906049938,,,,,,,,,,,,,increasing,0.17501830524923698,0.17501830524923698
230,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RTsihKwmPMu,19.5,-99.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-1.8569533817705188,-0.0,,-0.0,-1.8569533817705188,1.8569533817705188,-0.0,-0.0,-0.0,,no trend,-0.06949548051836059,0.0,no trend,-0.16274489026400438,0.0,no trend,-0.016276813265137087,0.0
231,Other,Other (uncalibrated),0.0,5400.0,5400.0,19.92619926199262,LPDcaf92221,-0.4167,29.75,LakeSediment,Mg,percent,M,Annual,negative,-0.0,-0.16607641104636583,0.3271748872304876,0.44494970006071055,1.4035502849365105,3.1397689807064126,,,,,,,,,,,,,decreasing,-0.4740731675032592,-0.4740731675032592
232,Other,Other (uncalibrated),1912.0,9065.0,7153.0,92.8961038961039,LPD7939faee,34.3,-120.0,MarineSediment,stratigraphy,cm,P,Annual,positive,,,,,,,,,,,,,no trend,0.05040087505076513,0.0,no trend,0.018535782571584395,0.0,no trend,-0.1269411449045016,0.0
233,Other,Other (uncalibrated),23.794,7407.4,7383.606,32.38423684210526,GH66374774,67.098,-158.914,LakeSediment,MAR,g/cm2/yr,P-E,Annual,negative,-0.0,-1.2230471797208466,0.17172674893102194,0.17264877174407442,-0.033183216865586174,0.19938743332259598,0.08936898203597085,-0.4690791061404427,,,,,no trend,-0.06093971844463678,0.0,,,,decreasing,-0.19192759187484223,-0.19192759187484223
234,Speleothem,Speleothem (d13C),0.0,9470.0,9470.0,4.669625246548324,S2LR984dImqQzT,30.45,110.4167,Speleothem,d13C,permil,P,summerOnly,negative,-0.0,0.020417762924384797,0.6382033251815797,0.7914286764036538,1.1498997798731212,2.273767958952542,2.156305413607171,2.3570935911381725,1.076750111794942,1.2481222801408651,,,decreasing,-0.1572225694189978,-0.1572225694189978,increasing,0.6854592870405474,0.6854592870405474,decreasing,-0.38551077780988896,-0.38551077780988896
235,Pollen,Pollen (calibrated),67.0,5511.0,5444.0,194.42857142857142,M2Leq6uupjdP,49.82,-102.3,LakeSediment,pollen,mm,P,Annual,positive,0.0,-1.5308572502185211,-1.9086275382904379,-1.6695803782073835,-1.7791898995097926,-1.0922081968444903,,,,,,,,,,,,,no trend,0.22330677437347005,0.0
236,Lake Sediment (d18O),Lake Sediment (d18O),12.0,8132.0,8120.0,67.10743801652893,GH2f86466e,67.35,-153.6667,LakeSediment,d18O,permil,P-E,Annual,negative,-0.0,-0.2918256838690363,0.05237419828443357,-0.76099182954309,-1.444185434444289,0.7487577460440861,0.25082145166174485,0.1381450878372713,0.44172318209695294,,,,no trend,-0.023337301086347774,0.0,,,,no trend,0.09723601220029846,0.0
237,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RuVLAvVu5OP,-42.27,145.87,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-2.4999999999999996,-2.4999999999999996,-0.0,-0.0,-0.0,,no trend,0.057855297500753924,0.0,no trend,-0.6481017561776764,0.0,no trend,1.8377748548327308e-33,0.0
238,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RxIEtw1Ft81,19.17,-12.5,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,2.182178902359923,2.182178902359923,2.182178902359923,,decreasing,-0.23689701002028035,-0.23689701002028035,no trend,-0.5657095915653363,0.0,no trend,0.0,0.0
239,Pollen,Pollen (calibrated),28.0,10934.0,10906.0,162.77611940298507,M2L955k1lpfP,47.98,-93.39,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.5078649182116293,-0.411250909188409,0.0418906782742523,-0.5689496005545502,0.08624198086533397,0.2280460193804673,-0.29953239873644544,-0.9694747822920571,-2.1283097237910216,-1.0179440928937193,,increasing,0.11297635277086938,0.11297635277086938,no trend,0.32792996318228845,0.0,no trend,-0.007174029628851815,0.0
240,Leaf Wax (dD),Leaf Wax (dD),103.0,11116.0,11013.0,367.1,PYTZYIC0QP8,60.53,-145.45,Peat,dDwax,permil,P-E,Annual,negative,-0.0,0.10936741245660885,0.04306717180110701,0.8927736679403482,-0.21382002515305387,-1.298329185041827,-2.386161519145657,-1.5002032734112787,0.7902333379501116,0.505583060974715,0.7660791085238241,2.026803953763682,no trend,-0.056437986425748814,0.0,decreasing,-0.7787832249482118,-0.7787832249482118,no trend,0.1409458219831754,0.0
241,Pollen,Pollen (calibrated),211.61,7834.28,7622.67,162.18446808510637,R6YaXazdGxd,46.79,7.83,Peat,pollen,mm,P,Annual,positive,0.0,-0.9451232990629748,-0.42896174924785074,-0.23593427818273083,-0.21650229828707224,-0.1356759921585488,-0.38517067836429664,1.0158649594358926,,,,,no trend,-0.1380153233890269,0.0,,,,decreasing,-0.0512435340845214,-0.0512435340845214
